time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
0.240,5.500,0.870,4.630,58381.040,0.000,69450.000,931.040,-12000.000,1.164,0.0,0.000,1.00,0.00,1
0.250,5.500,0.870,4.630,70418.080,0.000,69450.000,968.080,0.000,1.210,0.0,0.000,1.00,0.00,1
0.260,5.500,0.950,4.550,45254.480,0.000,68250.000,1004.480,-24000.000,1.256,0.0,0.000,1.00,0.00,1
0.270,5.500,0.950,4.550,69290.880,0.000,68250.000,1040.880,0.000,1.301,0.0,0.000,1.00,0.00,1
0.280,5.500,1.020,4.480,47276.720,0.000,67200.000,1076.720,-21000.000,1.346,0.0,0.000,1.00,0.00,1
0.290,5.500,1.020,4.480,68312.560,0.000,67200.000,1112.560,-0.000,1.391,0.0,0.000,1.00,0.00,1
0.300,5.500,1.020,4.480,68348.400,0.000,67200.000,1148.400,-0.000,1.435,0.0,0.000,1.00,0.00,1
0.310,5.500,1.040,4.460,62084.080,0.000,66900.000,1184.080,-6000.000,1.480,0.0,0.000,1.00,0.00,1
0.320,5.500,1.040,4.460,68119.760,0.000,66900.000,1219.760,-0.000,1.525,0.0,0.000,1.00,0.00,1
0.330,5.500,1.080,4.420,55555.120,0.000,66300.000,1255.120,-12000.000,1.569,0.0,0.000,1.00,0.00,1
0.340,5.500,1.080,4.420,67590.480,0.000,66300.000,1290.480,-0.000,1.613,0.0,0.000,1.00,0.00,1
0.350,5.500,1.120,4.380,55025.520,0.000,65700.000,1325.520,-12000.000,1.657,0.0,0.000,1.00,0.00,1
0.360,5.500,1.120,4.380,67060.560,0.000,65700.000,1360.560,-0.000,1.701,0.0,0.000,1.00,0.00,1
0.370,5.500,1.170,4.330,51345.200,0.000,64950.000,1395.200,-15000.000,1.744,0.0,0.000,1.00,0.00,1
0.380,5.500,1.190,4.310,60079.680,0.000,64650.000,1429.680,-6000.000,1.787,0.0,0.000,1.00,0.00,1
0.390,5.500,1.200,4.300,62964.080,0.000,64500.000,1464.080,-3000.000,1.830,0.0,0.000,1.00,0.00,1
0.400,5.500,1.200,4.300,65998.480,0.000,64500.000,1498.480,-0.000,1.873,0.0,0.000,1.00,0.00,1
0.410,5.500,1.240,4.260,53432.560,0.000,63900.000,1532.560,-12000.000,1.916,0.0,0.000,1.00,0.00,1
0.420,5.500,1.270,4.230,56016.400,0.000,63450.000,1566.400,-9000.000,1.958,0.0,0.000,1.00,0.00,1
0.430,5.500,1.270,4.230,65050.240,0.000,63450.000,1600.240,-0.000,2.000,0.0,0.000,1.00,0.00,1
0.440,5.500,1.310,4.190,52483.760,0.000,62850.000,1633.760,-12000.000,2.042,0.0,0.000,1.00,0.00,1
0.450,5.500,1.310,4.190,64517.280,0.000,62850.000,1667.280,-0.000,2.084,0.0,0.000,1.00,0.00,1
0.460,5.500,1.350,4.150,51950.480,0.000,62250.000,1700.480,-12000.000,2.126,0.0,0.000,1.00,0.00,1
0.470,5.500,1.350,4.150,63983.680,0.000,62250.000,1733.680,0.000,2.167,0.0,0.000,1.00,0.00,1
0.480,5.500,1.390,4.110,51416.560,0.000,61650.000,1766.560,-12000.000,2.208,0.0,0.000,1.00,0.00,1
0.490,5.500,1.400,4.100,60299.360,0.000,61500.000,1799.360,-3000.000,2.249,0.0,0.000,1.00,0.00,1
0.500,5.500,1.400,4.100,63332.160,0.000,61500.000,1832.160,0.000,2.290,0.0,0.000,1.00,0.00,1
0.510,5.500,1.450,4.050,47614.560,0.000,60750.000,1864.560,-15000.000,2.331,0.0,0.000,1.00,0.00,1
0.520,5.500,1.450,4.050,62646.960,0.000,60750.000,1896.960,-0.000,2.371,0.0,0.000,1.00,0.00,1
0.530,5.500,1.480,4.020,53229.120,0.000,60300.000,1929.120,-9000.000,2.411,0.0,0.000,1.00,0.00,1
0.540,5.500,1.490,4.010,59111.200,0.000,60150.000,1961.200,-3000.000,2.452,0.0,0.000,1.00,0.00,1
0.550,5.500,1.490,4.010,62143.280,0.000,60150.000,1993.280,-0.000,2.492,0.0,0.000,1.00,0.00,1
0.560,5.500,1.530,3.970,49575.040,0.000,59550.000,2025.040,-12000.000,2.531,0.0,0.000,1.00,0.00,1
0.570,5.500,1.530,3.970,61606.800,0.000,59550.000,2056.800,0.000,2.571,0.0,0.000,1.00,0.00,1
0.580,5.500,1.550,3.950,55338.400,0.000,59250.000,2088.400,-6000.000,2.610,0.0,0.000,1.00,0.00,1
0.590,5.500,1.550,3.950,61370.000,0.000,59250.000,2120.000,0.000,2.650,0.0,0.000,1.00,0.00,1
0.600,5.500,1.600,3.900,45651.200,0.000,58500.000,2151.200,-15000.000,2.689,0.0,0.000,1.00,0.00,1
0.610,5.500,1.600,3.900,60682.400,0.000,58500.000,2182.400,0.000,2.728,0.0,0.000,1.00,0.00,1
0.620,5.500,1.640,3.860,48113.280,0.000,57900.000,2213.280,-12000.000,2.767,0.0,0.000,1.00,0.00,1
0.630,5.500,1.640,3.860,60144.160,0.000,57900.000,2244.160,0.000,2.805,0.0,0.000,1.00,0.00,1
0.640,5.500,1.670,3.830,50724.800,0.000,57450.000,2274.800,-9000.000,2.844,0.0,0.000,1.00,0.00,1
0.650,5.500,1.670,3.830,59755.440,0.000,57450.000,2305.440,0.000,2.882,0.0,0.000,1.00,0.00,1
0.660,5.500,1.720,3.780,44035.680,0.000,56700.000,2335.680,-15000.000,2.920,0.0,0.000,1.00,0.00,1
0.670,5.500,1.720,3.780,59065.920,0.000,56700.000,2365.920,-0.000,2.957,0.0,0.000,1.00,0.00,1
0.680,5.500,1.740,3.760,52796.000,0.000,56400.000,2396.000,-6000.000,2.995,0.0,0.000,1.00,0.00,1
0.690,5.500,1.740,3.760,58826.080,0.000,56400.000,2426.080,0.000,3.033,0.0,0.000,1.00,0.00,1
0.700,5.500,1.780,3.720,46255.840,0.000,55800.000,2455.840,-12000.000,3.070,0.0,0.000,1.00,0.00,1
0.710,5.500,1.780,3.720,58285.600,0.000,55800.000,2485.600,-0.000,3.107,0.0,0.000,1.00,0.00,1
0.720,5.500,1.830,3.670,42564.960,0.000,55050.000,2514.960,-15000.000,3.144,0.0,0.000,1.00,0.00,1
0.730,5.500,1.870,3.630,44994.000,0.000,54450.000,2544.000,-12000.000,3.180,0.0,0.000,1.00,0.00,1
0.740,5.500,1.870,3.630,57023.040,0.000,54450.000,2573.040,0.000,3.216,0.0,0.000,1.00,0.00,1
0.750,5.500,1.890,3.610,50751.920,0.000,54150.000,2601.920,-6000.000,3.252,0.0,0.000,1.00,0.00,1
0.760,5.500,1.890,3.610,56780.800,0.000,54150.000,2630.800,0.000,3.288,0.0,0.000,1.00,0.00,1
0.770,5.500,1.930,3.570,44209.360,0.000,53550.000,2659.360,-12000.000,3.324,0.0,0.000,1.00,0.00,1
0.780,5.500,1.940,3.560,53087.840,0.000,53400.000,2687.840,-3000.000,3.360,0.0,0.000,1.00,0.00,1
0.790,5.500,1.940,3.560,56116.320,0.000,53400.000,2716.320,0.000,3.395,0.0,0.000,1.00,0.00,1
0.800,5.500,1.980,3.520,43544.480,0.000,52800.000,2744.480,-12000.000,3.431,0.0,0.000,1.00,0.00,1
0.810,5.500,1.980,3.520,55572.640,0.000,52800.000,2772.640,0.000,3.466,0.0,0.000,1.00,0.00,1
0.820,5.500,2.020,3.480,43000.480,0.000,52200.000,2800.480,-12000.000,3.501,0.0,0.000,1.00,0.00,1
0.830,5.500,2.020,3.480,55028.320,0.000,52200.000,2828.320,0.000,3.535,0.0,0.000,1.00,0.00,1
0.840,5.500,2.060,3.440,42455.840,0.000,51600.000,2855.840,-12000.000,3.570,0.0,0.000,1.00,0.00,1
0.850,5.500,2.060,3.440,54483.360,0.000,51600.000,2883.360,0.000,3.604,0.0,0.000,1.00,0.00,1
0.860,5.500,2.090,3.410,45060.640,0.000,51150.000,2910.640,-9000.000,3.638,0.0,0.000,1.00,0.00,1
0.870,5.500,2.090,3.410,54087.920,0.000,51150.000,2937.920,-0.000,3.672,0.0,0.000,1.00,0.00,1
0.880,5.500,2.130,3.370,41514.880,0.000,50550.000,2964.880,-12000.000,3.706,0.0,0.000,1.00,0.00,1
0.890,5.500,2.130,3.370,53541.840,0.000,50550.000,2991.840,-0.000,3.740,0.0,0.000,1.00,0.00,1
0.900,5.500,2.170,3.330,40968.480,0.000,49950.000,3018.480,-12000.000,3.773,0.0,0.000,1.00,0.00,1
0.910,5.500,2.170,3.330,52995.120,0.000,49950.000,3045.120,0.000,3.806,0.0,0.000,1.00,0.00,1
0.920,5.500,2.200,3.300,43571.520,0.000,49500.000,3071.520,-9000.000,3.839,0.0,0.000,1.00,0.00,1
0.930,5.500,2.200,3.300,52597.920,0.000,49500.000,3097.920,-0.000,3.872,0.0,0.000,1.00,0.00,1
0.940,5.500,2.240,3.260,40024.000,0.000,48900.000,3124.000,-12000.000,3.905,0.0,0.000,1.00,0.00,1
0.950,5.500,2.280,3.220,39449.760,0.000,48300.000,3149.760,-12000.000,3.937,0.0,0.000,1.00,0.00,1
0.960,5.500,2.290,3.210,48325.440,0.000,48150.000,3175.440,-3000.000,3.969,0.0,0.000,1.00,0.00,1
0.970,5.500,2.290,3.210,51351.120,0.000,48150.000,3201.120,0.000,4.001,0.0,0.000,1.00,0.00,1
0.980,5.500,2.320,3.180,41926.560,0.000,47700.000,3226.560,-9000.000,4.033,0.0,0.000,1.00,0.00,1
0.990,5.500,2.320,3.180,50952.000,0.000,47700.000,3252.000,0.000,4.065,0.0,0.000,1.00,0.00,1
1.000,5.500,2.360,3.140,38377.120,0.000,47100.000,3277.120,-12000.000,4.096,0.0,0.000,1.00,0.00,1
1.010,5.500,2.360,3.140,50402.240,0.000,47100.000,3302.240,-0.000,4.128,0.0,0.000,1.00,0.00,1
1.020,5.500,2.360,3.140,50427.360,0.000,47100.000,3327.360,0.000,4.159,0.0,0.000,1.00,0.00,1
1.030,5.500,2.430,3.070,28401.920,0.000,46050.000,3351.920,-21000.000,4.190,0.0,0.000,1.00,0.00,1
1.040,5.500,2.430,3.070,49426.480,0.000,46050.000,3376.480,-0.000,4.221,0.0,0.000,1.00,0.00,1
1.050,5.500,2.470,3.030,36850.720,0.000,45450.000,3400.720,-12000.000,4.251,0.0,0.000,1.00,0.00,1
1.060,5.500,2.480,3.020,45724.880,0.000,45300.000,3424.880,-3000.000,4.281,0.0,0.000,1.00,0.00,1
1.070,5.500,2.480,3.020,48749.040,0.000,45300.000,3449.040,0.000,4.311,0.0,0.000,1.00,0.00,1
1.080,5.500,2.500,3.000,42473.040,0.000,45000.000,3473.040,-6000.000,4.341,0.0,0.000,1.00,0.00,1
1.090,5.500,2.500,3.000,48497.040,0.000,45000.000,3497.040,0.000,4.371,0.0,0.000,1.00,0.00,1
1.100,5.500,2.550,2.950,32770.640,0.000,44250.000,3520.640,-15000.000,4.401,0.0,0.000,1.00,0.00,1
1.110,5.500,2.550,2.950,47794.240,0.000,44250.000,3544.240,-0.000,4.430,0.0,0.000,1.00,0.00,1
1.120,5.500,2.590,2.910,35217.520,0.000,43650.000,3567.520,-12000.000,4.459,0.0,0.000,1.00,0.00,1
1.130,5.500,2.620,2.880,37790.560,0.000,43200.000,3590.560,-9000.000,4.488,0.0,0.000,1.00,0.00,1
1.140,5.500,2.620,2.880,46813.600,0.000,43200.000,3613.600,-0.000,4.517,0.0,0.000,1.00,0.00,1
1.150,5.500,2.660,2.840,34236.320,0.000,42600.000,3636.320,-12000.000,4.545,0.0,0.000,1.00,0.00,1
1.160,5.500,2.660,2.840,46259.040,0.000,42600.000,3659.040,0.000,4.574,0.0,0.000,1.00,0.00,1
1.170,5.500,2.660,2.840,46281.760,0.000,42600.000,3681.760,0.000,4.602,0.0,0.000,1.00,0.00,1
1.180,5.500,2.700,2.800,33704.160,0.000,42000.000,3704.160,-12000.000,4.630,0.0,0.000,1.00,0.00,1
1.190,5.500,2.700,2.800,45726.560,0.000,42000.000,3726.560,-0.000,4.658,0.0,0.000,1.00,0.00,1
1.200,5.500,2.740,2.760,33148.640,0.000,41400.000,3748.640,-12000.000,4.686,0.0,0.000,1.00,0.00,1
1.210,5.500,2.740,2.760,45170.720,0.000,41400.000,3770.720,0.000,4.713,0.0,0.000,1.00,0.00,1
1.220,5.500,2.780,2.720,32592.480,0.000,40800.000,3792.480,-12000.000,4.741,0.0,0.000,1.00,0.00,1
1.230,5.500,2.780,2.720,44614.240,0.000,40800.000,3814.240,-0.000,4.768,0.0,0.000,1.00,0.00,1
1.240,5.500,2.810,2.690,35185.760,0.000,40350.000,3835.760,-9000.000,4.795,0.0,0.000,1.00,0.00,1
1.250,5.500,2.810,2.690,44207.280,0.000,40350.000,3857.280,-0.000,4.822,0.0,0.000,1.00,0.00,1
1.260,5.500,2.850,2.650,31628.480,0.000,39750.000,3878.480,-12000.000,4.848,0.0,0.000,1.00,0.00,1
1.270,5.500,2.850,2.650,43649.680,0.000,39750.000,3899.680,0.000,4.875,0.0,0.000,1.00,0.00,1
1.280,5.500,2.890,2.610,31070.560,0.000,39150.000,3920.560,-12000.000,4.901,0.0,0.000,1.00,0.00,1
1.290,5.500,2.890,2.610,43091.440,0.000,39150.000,3941.440,0.000,4.927,0.0,0.000,1.00,0.00,1
1.300,5.500,2.920,2.580,33662.080,0.000,38700.000,3962.080,-9000.000,4.953,0.0,0.000,1.00,0.00,1
1.310,5.500,2.920,2.580,42682.720,0.000,38700.000,3982.720,0.000,4.978,0.0,0.000,1.00,0.00,1
1.320,5.500,2.970,2.530,26952.960,0.000,37950.000,4002.960,-15000.000,5.004,0.0,0.000,1.00,0.00,1
1.330,5.500,3.000,2.500,32522.960,0.000,37500.000,4022.960,-9000.000,5.029,0.0,0.000,1.00,0.00,1
1.340,5.500,3.010,2.490,38392.880,0.000,37350.000,4042.880,-3000.000,5.054,0.0,0.000,1.00,0.00,1
1.350,5.500,3.010,2.490,41412.800,0.000,37350.000,4062.800,0.000,5.078,0.0,0.000,1.00,0.00,1
1.360,5.500,3.040,2.460,31982.480,0.000,36900.000,4082.480,-9000.000,5.103,0.0,0.000,1.00,0.00,1
1.370,5.500,3.080,2.420,28401.840,0.000,36300.000,4101.840,-12000.000,5.127,0.0,0.000,1.00,0.00,1
1.380,5.500,3.080,2.420,40421.200,0.000,36300.000,4121.200,-0.000,5.152,0.0,0.000,1.00,0.00,1
1.390,5.500,3.080,2.420,40440.560,0.000,36300.000,4140.560,-0.000,5.176,0.0,0.000,1.00,0.00,1
1.400,5.500,3.120,2.380,27859.600,0.000,35700.000,4159.600,-12000.000,5.200,0.0,0.000,1.00,0.00,1
1.410,5.500,3.150,2.350,30428.400,0.000,35250.000,4178.400,-9000.000,5.223,0.0,0.000,1.00,0.00,1
1.420,5.500,3.160,2.340,36297.120,0.000,35100.000,4197.120,-3000.000,5.246,0.0,0.000,1.00,0.00,1
1.430,5.500,3.160,2.340,39315.840,0.000,35100.000,4215.840,-0.000,5.270,0.0,0.000,1.00,0.00,1
1.440,5.500,3.190,2.310,29884.320,0.000,34650.000,4234.320,-9000.000,5.293,0.0,0.000,1.00,0.00,1
1.450,5.500,3.190,2.310,38902.800,0.000,34650.000,4252.800,0.000,5.316,0.0,0.000,1.00,0.00,1
1.460,5.500,3.240,2.260,23170.880,0.000,33900.000,4270.880,-15000.000,5.339,0.0,0.000,1.00,0.00,1
1.470,5.500,3.240,2.260,38188.960,0.000,33900.000,4288.960,-0.000,5.361,0.0,0.000,1.00,0.00,1
1.480,5.500,3.270,2.230,28756.800,0.000,33450.000,4306.800,-9000.000,5.384,0.0,0.000,1.00,0.00,1
1.490,5.500,3.270,2.230,37774.640,0.000,33450.000,4324.640,-0.000,5.406,0.0,0.000,1.00,0.00,1
1.500,5.500,3.310,2.190,25192.160,0.000,32850.000,4342.160,-12000.000,5.428,0.0,0.000,1.00,0.00,1
1.510,5.500,3.310,2.190,37209.680,0.000,32850.000,4359.680,0.000,5.450,0.0,0.000,1.00,0.00,1
1.520,5.500,3.340,2.160,27776.960,0.000,32400.000,4376.960,-9000.000,5.471,0.0,0.000,1.00,0.00,1
1.530,5.500,3.380,2.120,24193.920,0.000,31800.000,4393.920,-12000.000,5.492,0.0,0.000,1.00,0.00,1
1.540,5.500,3.390,2.110,33060.800,0.000,31650.000,4410.800,-3000.000,5.514,0.0,0.000,1.00,0.00,1
1.550,5.500,3.390,2.110,36077.680,0.000,31650.000,4427.680,-0.000,5.535,0.0,0.000,1.00,0.00,1
1.560,5.500,3.420,2.080,26644.320,0.000,31200.000,4444.320,-9000.000,5.555,0.0,0.000,1.00,0.00,1
1.570,5.500,3.420,2.080,35660.960,0.000,31200.000,4460.960,-0.000,5.576,0.0,0.000,1.00,0.00,1
1.580,5.500,3.460,2.040,23077.280,0.000,30600.000,4477.280,-12000.000,5.597,0.0,0.000,1.00,0.00,1
1.590,5.500,3.460,2.040,35093.600,0.000,30600.000,4493.600,-0.000,5.617,0.0,0.000,1.00,0.00,1
1.600,5.500,3.500,2.000,22509.600,0.000,30000.000,4509.600,-12000.000,5.637,0.0,0.000,1.00,0.00,1
1.610,5.500,3.500,2.000,34525.600,0.000,30000.000,4525.600,-0.000,5.657,0.0,0.000,1.00,0.00,1
1.620,5.500,3.540,1.960,21941.280,0.000,29400.000,4541.280,-12000.000,5.677,0.0,0.000,1.00,0.00,1
1.630,5.500,3.570,1.930,24506.720,0.000,28950.000,4556.720,-9000.000,5.696,0.0,0.000,1.00,0.00,1
1.640,5.500,3.570,1.930,33522.160,0.000,28950.000,4572.160,-0.000,5.715,0.0,0.000,1.00,0.00,1
1.650,5.500,3.610,1.890,20937.280,0.000,28350.000,4587.280,-12000.000,5.734,0.0,0.000,1.00,0.00,1
1.660,5.500,3.610,1.890,32952.400,0.000,28350.000,4602.400,0.000,5.753,0.0,0.000,1.00,0.00,1
1.670,5.500,3.640,1.860,23517.280,0.000,27900.000,4617.280,-9000.000,5.772,0.0,0.000,1.00,0.00,1
1.680,5.500,3.640,1.860,32532.160,0.000,27900.000,4632.160,-0.000,5.790,0.0,0.000,1.00,0.00,1
1.690,5.500,3.690,1.810,16796.640,0.000,27150.000,4646.640,-15000.000,5.808,0.0,0.000,1.00,0.00,1
1.700,5.500,3.690,1.810,31811.120,0.000,27150.000,4661.120,0.000,5.826,0.0,0.000,1.00,0.00,1
1.710,5.500,3.690,1.810,31825.600,0.000,27150.000,4675.600,-0.000,5.845,0.0,0.000,1.00,0.00,1
1.720,5.500,3.730,1.770,19239.760,0.000,26550.000,4689.760,-12000.000,5.862,0.0,0.000,1.00,0.00,1
1.730,5.500,3.730,1.770,31253.920,0.000,26550.000,4703.920,-0.000,5.880,0.0,0.000,1.00,0.00,1
1.740,5.500,3.760,1.740,21817.840,0.000,26100.000,4717.840,-9000.000,5.897,0.0,0.000,1.00,0.00,1
1.750,5.500,3.760,1.740,30831.760,0.000,26100.000,4731.760,-0.000,5.915,0.0,0.000,1.00,0.00,1
1.760,5.500,3.800,1.700,18245.360,0.000,25500.000,4745.360,-12000.000,5.932,0.0,0.000,1.00,0.00,1
1.770,5.500,3.840,1.660,17658.640,0.000,24900.000,4758.640,-12000.000,5.948,0.0,0.000,1.00,0.00,1
1.780,5.500,3.840,1.660,29671.920,0.000,24900.000,4771.920,0.000,5.965,0.0,0.000,1.00,0.00,1
1.790,5.500,3.870,1.630,20234.960,0.000,24450.000,4784.960,-9000.000,5.981,0.0,0.000,1.00,0.00,1
1.800,5.500,3.880,1.620,26097.920,0.000,24300.000,4797.920,-3000.000,5.997,0.0,0.000,1.00,0.00,1
1.810,5.500,3.880,1.620,29110.880,0.000,24300.000,4810.880,-0.000,6.014,0.0,0.000,1.00,0.00,1
1.820,5.500,3.920,1.580,16523.520,0.000,23700.000,4823.520,-12000.000,6.029,0.0,0.000,1.00,0.00,1
1.830,5.500,3.920,1.580,28536.160,0.000,23700.000,4836.160,0.000,6.045,0.0,0.000,1.00,0.00,1
1.840,5.500,3.950,1.550,19098.560,0.000,23250.000,4848.560,-9000.000,6.061,0.0,0.000,1.00,0.00,1
1.850,5.500,3.990,1.510,15510.640,0.000,22650.000,4860.640,-12000.000,6.076,0.0,0.000,1.00,0.00,1
1.860,5.500,3.990,1.510,27522.720,0.000,22650.000,4872.720,-0.000,6.091,0.0,0.000,1.00,0.00,1
1.870,5.500,4.030,1.470,14934.480,0.000,22050.000,4884.480,-12000.000,6.106,0.0,0.000,1.00,0.00,1
1.880,5.500,4.030,1.470,26946.240,0.000,22050.000,4896.240,-0.000,6.120,0.0,0.000,1.00,0.00,1
1.890,5.500,4.030,1.470,26958.000,0.000,22050.000,4908.000,0.000,6.135,0.0,0.000,1.00,0.00,1
1.900,5.500,4.070,1.430,14369.440,0.000,21450.000,4919.440,-12000.000,6.149,0.0,0.000,1.00,0.00,1
1.910,5.500,4.070,1.430,26380.880,0.000,21450.000,4930.880,0.000,6.164,0.0,0.000,1.00,0.00,1
1.920,5.500,4.110,1.390,13792.000,0.000,20850.000,4942.000,-12000.000,6.178,0.0,0.000,1.00,0.00,1
1.930,5.500,4.110,1.390,25803.120,0.000,20850.000,4953.120,-0.000,6.191,0.0,0.000,1.00,0.00,1
1.940,5.500,4.140,1.360,16364.000,0.000,20400.000,4964.000,-9000.000,6.205,0.0,0.000,1.00,0.00,1
1.950,5.500,4.140,1.360,25374.880,0.000,20400.000,4974.880,0.000,6.219,0.0,0.000,1.00,0.00,1
1.960,5.500,4.180,1.320,12785.440,0.000,19800.000,4985.440,-12000.000,6.232,0.0,0.000,1.00,0.00,1
1.970,5.500,4.220,1.280,12195.680,0.000,19200.000,4995.680,-12000.000,6.245,0.0,0.000,1.00,0.00,1
1.980,5.500,4.220,1.280,24205.920,0.000,19200.000,5005.920,0.000,6.257,0.0,0.000,1.00,0.00,1
1.990,5.500,4.220,1.280,24216.160,0.000,19200.000,5016.160,0.000,6.270,0.0,0.000,1.00,0.00,1
2.000,5.500,4.260,1.240,11626.080,0.000,18600.000,5026.080,-12000.000,6.283,0.0,0.000,1.00,0.00,1
2.010,5.500,4.290,1.210,14185.760,0.000,18150.000,5035.760,-9000.000,6.295,0.0,0.000,1.00,0.00,1
2.020,5.500,4.290,1.210,23195.440,0.000,18150.000,5045.440,0.000,6.307,0.0,0.000,1.00,0.00,1
2.030,5.500,4.300,1.200,20055.040,0.000,18000.000,5055.040,-3000.000,6.319,0.0,0.000,1.00,0.00,1
2.040,5.500,4.300,1.200,23064.640,0.000,18000.000,5064.640,-0.000,6.331,0.0,0.000,1.00,0.00,1
2.050,5.500,4.300,1.200,23074.240,0.000,18000.000,5074.240,0.000,6.343,0.0,0.000,1.00,0.00,1
2.060,5.500,4.330,1.170,13633.600,0.000,17550.000,5083.600,-9000.000,6.355,0.0,0.000,1.00,0.00,1
2.070,5.500,4.330,1.170,22642.960,0.000,17550.000,5092.960,0.000,6.366,0.0,0.000,1.00,0.00,1
2.080,5.500,4.350,1.150,16352.160,0.000,17250.000,5102.160,-6000.000,6.378,0.0,0.000,1.00,0.00,1
2.090,5.500,4.350,1.150,22361.360,0.000,17250.000,5111.360,-0.000,6.389,0.0,0.000,1.00,0.00,1
2.100,5.500,4.370,1.130,16070.400,0.000,16950.000,5120.400,-6000.000,6.401,0.0,0.000,1.00,0.00,1
2.110,5.500,4.400,1.100,12629.200,0.000,16500.000,5129.200,-9000.000,6.412,0.0,0.000,1.00,0.00,1
2.120,5.500,4.390,1.110,24788.080,0.000,16650.000,5138.080,3000.000,6.423,0.0,0.000,1.00,0.00,1
2.130,5.500,4.390,1.110,21796.960,0.000,16650.000,5146.960,-0.000,6.434,0.0,0.000,1.00,0.00,1
2.140,5.500,4.410,1.090,15505.680,0.000,16350.000,5155.680,-6000.000,6.445,0.0,0.000,1.00,0.00,1
2.150,5.500,4.410,1.090,21514.400,0.000,16350.000,5164.400,-0.000,6.456,0.0,0.000,1.00,0.00,1
2.160,5.500,4.430,1.070,15222.960,0.000,16050.000,5172.960,-6000.000,6.466,0.0,0.000,1.00,0.00,1
2.170,5.500,4.460,1.040,11781.280,0.000,15600.000,5181.280,-9000.000,6.477,0.0,0.000,1.00,0.00,1
2.180,5.500,4.460,1.040,20789.600,0.000,15600.000,5189.600,0.000,6.487,0.0,0.000,1.00,0.00,1
2.190,5.500,4.480,1.020,14497.760,0.000,15300.000,5197.760,-6000.000,6.497,0.0,0.000,1.00,0.00,1
2.200,5.500,4.480,1.020,20505.920,0.000,15300.000,5205.920,0.000,6.507,0.0,0.000,1.00,0.00,1
2.210,5.500,4.490,1.010,17364.000,0.000,15150.000,5214.000,-3000.000,6.518,0.0,0.000,1.00,0.00,1
2.220,5.500,4.500,1.000,17222.000,0.000,15000.000,5222.000,-3000.000,6.528,0.0,0.000,1.00,0.00,1
