time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
0.250,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.260,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.270,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.280,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.290,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.300,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.310,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.320,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.330,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.340,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.350,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.360,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.370,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.380,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.390,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.400,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.410,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.420,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.430,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.440,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.450,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.460,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.470,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.480,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.490,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.500,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.510,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.520,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.530,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.540,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.550,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.560,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.570,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.580,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.590,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.600,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.610,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.620,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.630,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.640,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.650,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.660,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.670,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.680,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.690,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.700,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.710,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.720,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.730,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.740,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.750,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.760,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.770,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.780,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.790,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.800,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.810,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.820,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.830,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.840,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.850,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.860,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.870,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.880,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.890,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.900,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.910,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.920,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.930,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.940,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.950,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.963,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.970,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.980,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
0.990,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.000,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.010,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.020,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.030,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.040,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.050,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.060,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.070,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.080,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.090,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.100,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.110,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.120,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.130,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.140,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.150,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.160,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.170,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.180,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.190,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.200,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.210,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.220,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.230,5.500,1.700,3.800,250000.000,0.000,57000.000,193000.000,0.000,241.250,0.0,0.000,1.00,0.00,1
1.240,5.500,3.550,1.950,0.000,100.000,29250.000,380750.000,-422536.000,475.937,0.0,0.000,1.00,0.00,1
1.250,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.260,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.270,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.280,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.290,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.300,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.310,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.320,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.330,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.340,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.350,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.360,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.370,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.380,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.390,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.400,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.410,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.420,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.430,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.440,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.450,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.460,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.470,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.480,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.490,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.500,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.510,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.520,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.530,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.540,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.550,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.560,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.570,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.580,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.590,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.600,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.610,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.620,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.630,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.640,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.650,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.660,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.670,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.680,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.690,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.700,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.710,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.720,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.730,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.740,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.750,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.760,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.770,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.780,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.790,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.800,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.810,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.820,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.830,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.840,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.850,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.860,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.870,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.880,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.890,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.900,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.910,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.920,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.930,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.940,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.950,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.960,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.970,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.980,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
1.990,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.000,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.010,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.020,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.030,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.040,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.050,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.060,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.070,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.080,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.090,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.100,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.110,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.120,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.130,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.140,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.150,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.160,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.170,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.180,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.190,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.200,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.210,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.220,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.230,5.500,3.550,1.950,250000.000,0.000,29250.000,220750.000,0.000,275.938,0.0,0.000,1.00,0.00,1
2.240,5.500,5.490,0.010,0.000,100.000,150.000,436850.000,-449536.000,546.063,0.0,0.000,1.00,0.00,1
2.250,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.260,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
