time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg
1.140,12.000,7.690,4.310,58127.843,0.000,0.000,0.000,0.000,0.000,185729.9,0.500,0.41,0.00
1.150,12.000,7.700,4.300,58069.724,0.000,0.000,0.000,0.000,0.000,185536.1,0.500,0.41,0.00
1.160,12.000,7.700,4.300,58069.755,0.000,0.000,0.000,0.000,0.000,185536.2,0.500,0.41,0.00
1.170,12.000,7.720,4.280,58040.766,0.000,0.000,0.000,0.000,0.000,185439.4,0.500,0.41,0.00
1.180,12.000,7.730,4.270,57982.735,0.000,0.000,0.000,0.000,0.000,185245.9,0.500,0.41,0.00
1.190,12.000,7.730,4.270,57982.765,0.000,0.000,0.000,0.000,0.000,185246.0,0.500,0.42,0.00
1.200,12.000,7.750,4.250,57953.820,0.000,0.000,0.000,0.000,0.000,185149.4,0.500,0.42,0.00
1.210,12.000,7.750,4.250,57924.844,0.000,0.000,0.000,0.000,0.000,185052.8,0.500,0.42,0.00
1.220,12.000,7.780,4.220,57866.975,0.000,0.000,0.000,0.000,0.000,184859.7,0.500,0.42,0.00
1.230,12.000,7.780,4.220,57809.080,0.000,0.000,0.000,0.000,0.000,184666.7,0.500,0.42,0.00
1.240,12.000,7.800,4.200,57780.224,0.000,0.000,0.000,0.000,0.000,184570.3,0.500,0.42,0.00
1.250,12.000,7.810,4.190,57722.453,0.000,0.000,0.000,0.000,0.000,184377.7,0.500,0.42,0.00
1.260,12.000,7.810,4.190,57722.484,0.000,0.000,0.000,0.000,0.000,184377.8,0.500,0.42,0.00
1.270,12.000,7.830,4.170,57693.669,0.000,0.000,0.000,0.000,0.000,184281.6,0.500,0.42,0.00
1.280,12.000,7.840,4.160,57635.985,0.000,0.000,0.000,0.000,0.000,184089.2,0.500,0.42,0.00
1.290,12.000,7.840,4.160,57636.016,0.000,0.000,0.000,0.000,0.000,184089.3,0.500,0.43,0.00
1.300,12.000,7.860,4.140,57607.244,0.000,0.000,0.000,0.000,0.000,183993.3,0.500,0.43,0.00
1.310,12.000,7.860,4.140,57578.441,0.000,0.000,0.000,0.000,0.000,183897.2,0.500,0.43,0.00
1.320,12.000,7.890,4.110,57520.920,0.000,0.000,0.000,0.000,0.000,183705.3,0.500,0.43,0.00
1.330,12.000,7.890,4.110,57463.372,0.000,0.000,0.000,0.000,0.000,183513.4,0.500,0.43,0.00
1.340,12.000,7.910,4.090,57434.689,0.000,0.000,0.000,0.000,0.000,183417.7,0.500,0.43,0.00
1.350,12.000,7.920,4.080,57377.264,0.000,0.000,0.000,0.000,0.000,183226.2,0.500,0.43,0.00
1.360,12.000,7.930,4.070,57348.601,0.000,0.000,0.000,0.000,0.000,183130.6,0.500,0.43,0.00
1.370,12.000,7.930,4.070,57348.616,0.000,0.000,0.000,0.000,0.000,183130.6,0.500,0.43,0.00
1.380,12.000,7.950,4.050,57319.989,0.000,0.000,0.000,0.000,0.000,183035.0,0.500,0.43,0.00
1.390,12.000,7.960,4.040,57262.679,0.000,0.000,0.000,0.000,0.000,182843.9,0.500,0.44,0.00
1.400,12.000,7.970,4.030,57234.073,0.000,0.000,0.000,0.000,0.000,182748.5,0.500,0.44,0.00
1.410,12.000,7.970,4.030,57234.088,0.000,0.000,0.000,0.000,0.000,182748.5,0.500,0.44,0.00
1.420,12.000,7.990,4.010,57205.519,0.000,0.000,0.000,0.000,0.000,182653.1,0.500,0.44,0.00
1.430,12.000,7.990,4.010,57176.917,0.000,0.000,0.000,0.000,0.000,182557.8,0.500,0.44,0.00
1.440,12.000,8.020,3.980,57119.798,0.000,0.000,0.000,0.000,0.000,182367.2,0.500,0.44,0.00
1.450,12.000,8.020,3.980,57062.651,0.000,0.000,0.000,0.000,0.000,182176.7,0.500,0.44,0.00
1.460,12.000,8.040,3.960,57034.169,0.000,0.000,0.000,0.000,0.000,182081.6,0.500,0.44,0.00
1.470,12.000,8.050,3.950,56977.146,0.000,0.000,0.000,0.000,0.000,181891.4,0.500,0.44,0.00
1.480,12.000,8.050,3.950,56977.176,0.000,0.000,0.000,0.000,0.000,181891.5,0.500,0.44,0.00
1.490,12.000,8.070,3.930,56948.735,0.000,0.000,0.000,0.000,0.000,181796.6,0.500,0.45,0.00
1.500,12.000,8.080,3.920,56891.797,0.000,0.000,0.000,0.000,0.000,181606.7,0.500,0.45,0.00
1.510,12.000,8.080,3.920,56891.828,0.000,0.000,0.000,0.000,0.000,181606.8,0.500,0.45,0.00
1.520,12.000,8.100,3.900,56863.429,0.000,0.000,0.000,0.000,0.000,181512.0,0.500,0.45,0.00
1.530,12.000,8.100,3.900,56834.998,0.000,0.000,0.000,0.000,0.000,181417.2,0.500,0.45,0.00
1.540,12.000,8.120,3.880,56806.630,0.000,0.000,0.000,0.000,0.000,181322.5,0.500,0.45,0.00
1.550,12.000,8.120,3.880,56778.228,0.000,0.000,0.000,0.000,0.000,181227.8,0.500,0.45,0.00
1.560,12.000,8.140,3.860,56749.888,0.000,0.000,0.000,0.000,0.000,181133.2,0.500,0.45,0.00
1.570,12.000,8.140,3.860,56721.514,0.000,0.000,0.000,0.000,0.000,181038.6,0.500,0.45,0.00
1.580,12.000,8.170,3.830,56664.852,0.000,0.000,0.000,0.000,0.000,180849.5,0.500,0.45,0.00
1.590,12.000,8.180,3.820,56579.824,0.000,0.000,0.000,0.000,0.000,180566.0,0.500,0.46,0.00
1.600,12.000,8.190,3.810,56551.560,0.000,0.000,0.000,0.000,0.000,180471.7,0.500,0.46,0.00
1.610,12.000,8.190,3.810,56551.576,0.000,0.000,0.000,0.000,0.000,180471.7,0.500,0.46,0.00
1.620,12.000,8.210,3.790,56523.349,0.000,0.000,0.000,0.000,0.000,180377.5,0.500,0.46,0.00
1.630,12.000,8.220,3.780,56466.836,0.000,0.000,0.000,0.000,0.000,180189.0,0.500,0.46,0.00
1.640,12.000,8.230,3.770,56438.629,0.000,0.000,0.000,0.000,0.000,180094.9,0.500,0.46,0.00
1.650,12.000,8.230,3.770,56438.644,0.000,0.000,0.000,0.000,0.000,180094.9,0.500,0.46,0.00
1.660,12.000,8.250,3.750,56410.474,0.000,0.000,0.000,0.000,0.000,180000.9,0.500,0.46,0.00
1.670,12.000,8.260,3.740,56354.075,0.000,0.000,0.000,0.000,0.000,179812.8,0.500,0.46,0.00
1.680,12.000,8.260,3.740,56354.105,0.000,0.000,0.000,0.000,0.000,179812.9,0.500,0.46,0.00
1.690,12.000,8.280,3.720,56325.977,0.000,0.000,0.000,0.000,0.000,179719.0,0.500,0.47,0.00
1.700,12.000,8.280,3.720,56297.815,0.000,0.000,0.000,0.000,0.000,179625.1,0.500,0.47,0.00
1.710,12.000,8.300,3.700,56269.716,0.000,0.000,0.000,0.000,0.000,179531.3,0.500,0.47,0.00
1.720,12.000,8.320,3.680,56185.334,0.000,0.000,0.000,0.000,0.000,179249.8,0.500,0.47,0.00
1.730,12.000,8.320,3.680,56157.243,0.000,0.000,0.000,0.000,0.000,179156.2,0.500,0.47,0.00
1.740,12.000,8.340,3.660,56129.215,0.000,0.000,0.000,0.000,0.000,179062.6,0.500,0.47,0.00
1.750,12.000,8.340,3.660,56101.151,0.000,0.000,0.000,0.000,0.000,178969.1,0.500,0.47,0.00
1.760,12.000,8.360,3.640,56073.151,0.000,0.000,0.000,0.000,0.000,178875.6,0.500,0.47,0.00
1.770,12.000,8.370,3.630,56017.090,0.000,0.000,0.000,0.000,0.000,178688.6,0.500,0.47,0.00
1.780,12.000,8.380,3.620,55989.108,0.000,0.000,0.000,0.000,0.000,178595.2,0.500,0.47,0.00
1.790,12.000,8.380,3.620,55989.123,0.000,0.000,0.000,0.000,0.000,178595.3,0.500,0.48,0.00
1.800,12.000,8.400,3.600,55961.178,0.000,0.000,0.000,0.000,0.000,178502.0,0.500,0.48,0.00
1.810,12.000,8.400,3.600,55933.198,0.000,0.000,0.000,0.000,0.000,178408.7,0.500,0.48,0.00
1.820,12.000,8.420,3.580,55905.283,0.000,0.000,0.000,0.000,0.000,178315.5,0.500,0.48,0.00
1.830,12.000,8.420,3.580,55877.331,0.000,0.000,0.000,0.000,0.000,178222.3,0.500,0.48,0.00
1.840,12.000,8.440,3.560,55849.443,0.000,0.000,0.000,0.000,0.000,178129.2,0.500,0.48,0.00
1.850,12.000,8.440,3.560,55821.519,0.000,0.000,0.000,0.000,0.000,178036.1,0.500,0.48,0.00
1.860,12.000,8.460,3.540,55793.660,0.000,0.000,0.000,0.000,0.000,177943.1,0.500,0.48,0.00
1.870,12.000,8.470,3.530,55737.878,0.000,0.000,0.000,0.000,0.000,177757.1,0.500,0.48,0.00
1.880,12.000,8.480,3.520,55710.036,0.000,0.000,0.000,0.000,0.000,177664.2,0.500,0.48,0.00
1.890,12.000,8.480,3.520,55710.051,0.000,0.000,0.000,0.000,0.000,177664.2,0.500,0.49,0.00
1.900,12.000,8.510,3.490,55654.417,0.000,0.000,0.000,0.000,0.000,177478.5,0.500,0.49,0.00
1.910,12.000,8.510,3.490,55598.736,0.000,0.000,0.000,0.000,0.000,177292.9,0.500,0.49,0.00
1.920,12.000,8.530,3.470,55570.989,0.000,0.000,0.000,0.000,0.000,177200.3,0.500,0.49,0.00
1.930,12.000,8.530,3.470,55543.204,0.000,0.000,0.000,0.000,0.000,177107.6,0.500,0.49,0.00
1.940,12.000,8.550,3.450,55515.485,0.000,0.000,0.000,0.000,0.000,177015.1,0.500,0.49,0.00
1.950,12.000,8.560,3.440,55459.982,0.000,0.000,0.000,0.000,0.000,176830.0,0.500,0.49,0.00
1.960,12.000,8.560,3.440,55460.012,0.000,0.000,0.000,0.000,0.000,176830.1,0.500,0.49,0.00
1.970,12.000,8.580,3.420,55432.332,0.000,0.000,0.000,0.000,0.000,176737.6,0.500,0.49,0.00
1.980,12.000,8.580,3.420,55404.617,0.000,0.000,0.000,0.000,0.000,176645.2,0.500,0.49,0.00
1.990,12.000,8.600,3.400,55376.967,0.000,0.000,0.000,0.000,0.000,176552.9,0.500,0.50,0.00
2.000,12.000,8.610,3.390,55321.602,0.000,0.000,0.000,0.000,0.000,176368.3,0.500,0.50,0.00
2.010,12.000,8.610,3.390,55321.632,0.000,0.000,0.000,0.000,0.000,176368.4,0.500,0.50,0.00
2.020,12.000,8.630,3.370,55294.022,0.000,0.000,0.000,0.000,0.000,176276.2,0.500,0.50,0.00
2.030,12.000,8.650,3.350,55211.106,0.000,0.000,0.000,0.000,0.000,175999.6,0.500,0.50,0.00
2.050,12.000,8.660,3.340,55155.881,0.000,0.000,0.000,0.000,0.000,175815.4,0.500,0.50,0.00
2.060,12.000,8.660,3.340,55155.911,0.000,0.000,0.000,0.000,0.000,175815.5,0.500,0.50,0.00
2.070,12.000,8.680,3.320,55128.384,0.000,0.000,0.000,0.000,0.000,175723.6,0.500,0.50,0.00
2.080,12.000,8.690,3.310,55073.269,0.000,0.000,0.000,0.000,0.000,175539.8,0.500,0.50,0.00
2.090,12.000,8.690,3.310,55073.299,0.000,0.000,0.000,0.000,0.000,175539.9,0.500,0.50,0.00
2.100,12.000,8.710,3.290,55045.813,0.000,0.000,0.000,0.000,0.000,175448.1,0.500,0.51,0.00
2.110,12.000,8.730,3.270,54963.270,0.000,0.000,0.000,0.000,0.000,175172.8,0.500,0.51,0.00
2.120,12.000,8.740,3.260,54908.294,0.000,0.000,0.000,0.000,0.000,174989.5,0.500,0.51,0.00
2.130,12.000,8.740,3.260,54908.324,0.000,0.000,0.000,0.000,0.000,174989.5,0.500,0.51,0.00
2.140,12.000,8.760,3.240,54880.921,0.000,0.000,0.000,0.000,0.000,174898.0,0.500,0.51,0.00
2.150,12.000,8.760,3.240,54853.481,0.000,0.000,0.000,0.000,0.000,174806.6,0.500,0.51,0.00
2.160,12.000,8.780,3.220,54826.108,0.000,0.000,0.000,0.000,0.000,174715.1,0.500,0.51,0.00
2.170,12.000,8.790,3.210,54771.295,0.000,0.000,0.000,0.000,0.000,174532.4,0.500,0.51,0.00
2.180,12.000,8.800,3.200,54743.937,0.000,0.000,0.000,0.000,0.000,174441.1,0.500,0.51,0.00
2.190,12.000,8.800,3.200,54743.952,0.000,0.000,0.000,0.000,0.000,174441.1,0.500,0.51,0.00
2.200,12.000,8.820,3.180,54716.632,0.000,0.000,0.000,0.000,0.000,174349.9,0.500,0.52,0.00
2.210,12.000,8.830,3.170,54661.929,0.000,0.000,0.000,0.000,0.000,174167.4,0.500,0.52,0.00
2.220,12.000,8.840,3.160,54634.626,0.000,0.000,0.000,0.000,0.000,174076.3,0.500,0.52,0.00
2.230,12.000,8.840,3.160,54634.641,0.000,0.000,0.000,0.000,0.000,174076.4,0.500,0.52,0.00
2.240,12.000,8.860,3.140,54607.376,0.000,0.000,0.000,0.000,0.000,173985.3,0.500,0.52,0.00
2.250,12.000,8.860,3.140,54580.073,0.000,0.000,0.000,0.000,0.000,173894.3,0.500,0.52,0.00
2.260,12.000,8.880,3.120,54552.837,0.000,0.000,0.000,0.000,0.000,173803.4,0.500,0.52,0.00
2.270,12.000,8.890,3.110,54498.298,0.000,0.000,0.000,0.000,0.000,173621.5,0.500,0.52,0.00
2.280,12.000,8.890,3.110,54498.327,0.000,0.000,0.000,0.000,0.000,173621.6,0.500,0.52,0.00
2.290,12.000,8.910,3.090,54471.130,0.000,0.000,0.000,0.000,0.000,173530.7,0.500,0.52,0.00
2.300,12.000,8.920,3.080,54416.673,0.000,0.000,0.000,0.000,0.000,173349.1,0.500,0.53,0.00
2.310,12.000,8.920,3.080,54416.703,0.000,0.000,0.000,0.000,0.000,173349.2,0.500,0.53,0.00
2.320,12.000,8.940,3.060,54389.547,0.000,0.000,0.000,0.000,0.000,173258.5,0.500,0.53,0.00
2.330,12.000,8.940,3.060,54362.353,0.000,0.000,0.000,0.000,0.000,173167.9,0.500,0.53,0.00
2.340,12.000,8.960,3.040,54335.226,0.000,0.000,0.000,0.000,0.000,173077.3,0.500,0.53,0.00
2.350,12.000,8.960,3.040,54308.059,0.000,0.000,0.000,0.000,0.000,172986.7,0.500,0.53,0.00
2.360,12.000,8.980,3.020,54280.959,0.000,0.000,0.000,0.000,0.000,172896.2,0.500,0.53,0.00
2.370,12.000,8.990,3.010,54226.692,0.000,0.000,0.000,0.000,0.000,172715.2,0.500,0.53,0.00
2.380,12.000,8.990,3.010,54226.722,0.000,0.000,0.000,0.000,0.000,172715.3,0.500,0.53,0.00
2.390,12.000,9.010,2.990,54199.662,0.000,0.000,0.000,0.000,0.000,172624.9,0.500,0.53,0.00
2.400,12.000,9.020,2.980,54145.476,0.000,0.000,0.000,0.000,0.000,172444.2,0.500,0.54,0.00
